DataTime,t_Envir,t_Request_AntColumn,t_Exit_AntColumn,t_Probe_AntColumn,t_Request_PostColumn,t_Exit_PostColumn,t_Probe_PostColumn,t_Request_Pallet_CU,t_Exit_Pallet_CU,t_Probe_Pallet_CU,t_Request_Pallet_QE,t_Exit_Pallet_QE,t_Probe_Pallet_QE
2021-07-15 15:07:01,23.8,20,20,21,20,20,20,20,20,22,20,20,22
2021-07-15 15:37:01,23.9,20,20,21,20,20,20,20,20,22,20,20,22
2021-07-15 16:07:01,24.1,20,20,21,20,20,20,20,20,22,20,20,22
2021-07-15 16:37:01,24.3,20,20,20,20,20,20,20,20,22,20,20,22
2021-07-15 17:08:01,24.3,20,20,21,20,20,20,20,20,22,20,20,22
2021-07-15 17:38:01,24.6,20,20,21,20,20,20,20,20,22,20,20,22
2021-07-15 18:08:01,24.3,20,20,20,20,20,20,20,20,22,20,20,22
2021-07-15 18:40:01,24.2,20,20,20,20,20,20,20,20,22,20,20,22
2021-07-15 19:10:01,24.5,20,20,21,20,20,20,20,20,22,20,20,22
2021-07-15 19:40:01,24.4,20,20,20,20,20,20,20,20,22,20,20,22
2021-07-15 20:10:01,24.2,20,20,21,20,20,20,20,20,22,20,20,22
2021-07-15 20:41:01,23.9,20,20,20,20,20,20,20,20,22,20,20,22
2021-07-15 21:11:01,24.1,20,20,21,20,20,20,20,20,22,20,20,22
2021-07-15 21:41:01,24.4,20,20,21,20,20,20,20,20,22,20,20,22
2021-07-15 22:11:01,24.3,20,20,20,20,20,20,20,20,22,20,20,23
2021-07-15 22:41:01,24.3,20,20,21,20,20,20,20,20,22,20,20,22
2021-07-15 23:11:01,24.3,20,20,20,20,20,20,20,20,22,20,20,22
2021-07-15 23:41:01,24.2,20,20,20,20,20,20,20,20,22,20,20,22
2021-07-16 00:11:01,24.2,20,20,20,20,20,20,20,20,22,20,20,22
2021-07-16 00:41:01,24.1,20,20,20,20,20,20,20,20,22,20,20,22
2021-07-16 01:11:01,24.2,20,20,20,20,20,20,20,20,22,20,20,22
2021-07-16 01:41:01,24.0,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-16 02:11:01,24.0,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-16 02:41:01,24.2,20,20,21,20,20,19,20,20,22,20,20,22
2021-07-16 03:11:01,24.1,20,20,20,20,20,19,20,20,22,20,20,23
2021-07-16 03:41:01,23.9,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-16 04:11:01,23.8,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-16 04:41:01,23.9,20,20,21,20,20,19,20,20,22,20,20,22
2021-07-16 05:11:01,23.9,20,20,21,20,20,19,20,20,22,20,20,22
2021-07-16 05:41:01,23.8,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-16 06:11:01,22.8,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-16 06:41:01,22.9,20,20,21,20,20,19,20,20,22,20,20,22
2021-07-16 07:11:01,22.8,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-16 07:41:01,22.9,20,20,21,20,20,19,20,20,22,20,20,22
2021-07-16 08:11:01,22.9,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-16 08:42:01,22.9,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-16 09:12:01,23.0,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-16 09:43:01,23.2,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-16 10:13:01,23.2,20,20,20,20,20,20,20,20,22,20,20,22
2021-07-16 10:44:01,23.3,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-16 11:14:01,23.4,20,20,20,20,20,20,20,20,22,20,20,22
2021-07-16 11:44:01,23.3,20,20,20,20,20,20,20,20,22,20,20,23
2021-07-16 12:14:01,23.6,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-16 12:44:01,23.7,20,20,20,20,20,20,20,20,22,20,20,22
2021-07-16 13:14:01,23.6,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-16 13:44:01,23.6,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-16 14:14:01,23.4,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-16 14:44:01,23.5,20,20,20,20,20,20,20,20,22,20,20,22
2021-07-16 15:14:01,23.2,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-16 15:44:01,23.0,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-16 16:14:01,23.4,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-16 16:44:01,23.2,20,20,20,20,20,20,20,20,22,20,20,22
2021-07-16 17:14:01,23.2,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-16 17:44:01,23.3,20,20,20,20,20,20,20,20,22,20,20,22
2021-07-16 18:14:01,23.1,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-16 18:44:01,23.2,20,20,20,20,20,20,20,20,22,20,20,22
2021-07-16 19:14:01,23.1,20,20,20,20,20,20,20,20,22,20,20,22
2021-07-16 19:44:01,23.2,20,20,20,20,20,20,20,20,21,20,20,22
2021-07-16 20:14:01,23.4,20,20,20,20,20,20,20,20,21,20,20,22
2021-07-16 20:44:01,23.7,20,20,20,20,20,20,20,20,22,20,20,22
2021-07-16 21:14:01,23.6,20,20,20,20,20,20,20,20,22,20,20,22
2021-07-16 21:44:01,23.5,20,20,20,20,20,20,20,20,22,20,20,22
2021-07-16 22:14:01,23.6,20,20,20,20,20,20,20,20,22,20,20,22
2021-07-16 22:44:01,23.6,20,20,20,20,20,20,20,20,22,20,20,22
2021-07-16 23:14:01,23.6,20,20,20,20,20,20,20,20,22,20,20,22
2021-07-16 23:44:01,23.6,20,20,20,20,20,20,20,20,22,20,20,22
2021-07-17 00:14:01,23.6,20,20,20,20,20,20,20,20,22,20,20,22
2021-07-17 00:44:01,23.6,20,20,20,20,20,20,20,20,22,20,20,22
2021-07-17 01:14:01,23.6,20,20,20,20,20,20,20,20,22,20,20,22
2021-07-17 01:44:01,23.6,20,20,20,20,20,20,20,20,22,20,20,22
2021-07-17 02:14:01,23.5,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-17 02:44:01,23.5,20,20,20,20,20,19,20,20,21,20,20,22
2021-07-17 03:14:01,23.4,20,20,20,20,20,19,20,20,21,20,20,22
2021-07-17 03:44:01,23.4,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-17 04:14:01,23.3,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-17 04:44:01,23.4,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-17 05:14:01,23.4,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-17 05:44:01,23.3,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-17 06:14:01,23.2,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-17 06:44:01,23.2,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-17 07:14:01,23.1,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-17 07:44:01,23.3,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-17 08:14:01,23.3,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-17 08:44:01,23.3,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-17 09:14:01,23.3,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-17 09:44:01,23.3,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-17 10:14:01,23.3,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-17 10:44:01,23.5,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-17 11:14:01,23.6,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-17 11:44:01,23.7,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-17 12:14:01,23.9,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-17 12:44:01,23.9,20,20,21,20,20,19,20,20,22,20,20,22
2021-07-17 13:14:01,24.0,20,20,21,20,20,19,20,20,22,20,20,22
2021-07-17 13:44:01,24.2,20,20,21,20,20,19,20,20,22,20,20,22
2021-07-17 14:14:01,24.2,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-17 14:44:01,24.2,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-17 15:14:01,24.3,20,20,20,20,20,19,20,20,22,20,20,23
2021-07-17 15:44:01,24.4,20,20,20,20,20,19,20,20,22,20,20,23
2021-07-17 16:14:01,24.5,20,20,21,20,20,19,20,20,22,20,20,23
2021-07-17 16:44:01,24.4,20,20,20,20,20,19,20,20,22,20,20,23
2021-07-17 17:14:01,24.7,20,20,21,20,20,19,20,20,22,20,20,23
2021-07-17 17:44:01,24.6,20,20,20,20,20,19,20,20,22,20,20,23
2021-07-17 18:14:01,24.6,20,20,20,20,20,19,20,20,22,20,20,23
2021-07-17 18:44:01,24.8,20,20,21,20,20,19,20,20,22,20,20,23
2021-07-17 19:14:01,24.5,20,20,20,20,20,19,20,20,22,20,20,23
2021-07-17 19:44:01,24.6,20,20,21,20,20,19,20,20,22,20,20,23
2021-07-17 20:14:01,24.5,20,20,20,20,20,19,20,20,22,20,20,23
2021-07-17 20:44:01,24.4,20,20,21,20,20,19,20,20,22,20,20,23
2021-07-17 21:14:01,24.3,20,20,20,20,20,19,20,20,22,20,20,23
2021-07-17 21:44:01,24.5,20,20,20,20,20,19,20,20,22,20,20,23
2021-07-17 22:14:01,24.3,20,20,20,20,20,19,20,20,22,20,20,23
2021-07-17 22:44:01,24.2,20,20,20,20,20,19,20,20,22,20,20,23
2021-07-17 23:14:01,24.4,20,20,20,20,20,20,20,20,22,20,20,23
2021-07-17 23:44:01,24.2,20,20,20,20,20,20,20,20,22,20,20,23
2021-07-18 00:14:01,24.1,20,20,20,20,20,20,20,20,22,20,20,23
2021-07-18 00:44:01,24.3,20,20,20,20,20,20,20,20,22,20,20,23
2021-07-18 01:14:01,24.2,20,20,21,20,20,20,20,20,22,20,20,23
2021-07-18 01:44:01,24.0,20,20,20,20,20,20,20,20,22,20,20,23
2021-07-18 02:14:01,24.1,20,20,20,20,20,20,20,20,22,20,20,22
2021-07-18 02:44:01,24.1,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-18 03:14:01,24.1,20,20,20,20,20,19,20,20,22,20,20,23
2021-07-18 03:44:01,24.0,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-18 04:14:01,24.0,20,20,21,20,20,19,20,20,22,20,20,22
2021-07-18 04:44:01,23.7,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-18 05:14:01,23.8,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-18 05:44:01,23.8,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-18 06:14:01,23.8,20,20,20,20,20,19,20,20,22,20,20,23
2021-07-18 06:44:01,23.9,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-18 07:14:01,23.9,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-18 07:44:01,24.0,20,20,21,20,20,19,20,20,22,20,20,22
2021-07-18 08:14:01,24.0,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-18 08:44:01,24.0,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-18 09:14:01,23.9,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-18 09:44:01,23.8,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-18 10:14:01,24.0,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-18 10:44:01,24.2,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-18 11:14:01,24.5,20,20,21,20,20,19,20,20,22,20,20,22
2021-07-18 11:44:01,24.6,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-18 12:14:01,24.7,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-18 12:44:01,24.9,20,20,20,20,20,19,20,20,22,20,20,22
2021-07-18 13:14:01,25.1,20,20,20,20,20,19,20,20,22,20,20,23
2021-07-18 13:44:01,25.4,20,20,20,20,20,19,20,20,22,20,20,23
2021-07-18 14:14:01,25.5,20,20,21,20,20,19,20,20,22,20,20,23
2021-07-18 14:44:01,25.4,20,20,21,20,20,19,20,20,22,20,20,23
2021-07-18 15:14:01,25.6,20,20,21,20,20,19,20,20,22,20,20,23
2021-07-18 15:44:01,25.7,20,20,21,20,20,19,20,20,22,20,20,23
2021-07-18 16:14:01,26.0,20,20,21,20,20,19,20,20,22,20,20,23
2021-07-18 16:44:01,26.1,20,20,21,20,20,19,20,20,23,20,20,23
2021-07-18 17:14:01,26.2,20,20,21,20,20,19,20,20,23,20,20,23
2021-07-18 17:44:01,26.0,20,20,21,20,20,19,20,20,22,20,20,23
2021-07-18 18:14:01,25.8,20,20,21,20,20,19,20,20,22,20,20,23
2021-07-18 18:44:01,25.7,20,20,21,20,20,20,20,20,22,20,20,23
2021-07-18 19:14:01,25.8,20,20,21,20,20,20,20,20,23,20,20,23
2021-07-18 19:44:01,25.6,20,20,21,20,20,20,20,20,22,20,20,23
2021-07-18 20:14:01,25.5,20,20,21,20,20,20,20,20,23,20,20,23
2021-07-18 20:44:01,25.5,20,20,21,20,20,20,20,20,23,20,20,23
2021-07-18 21:14:01,25.4,20,20,21,20,20,19,20,20,23,20,20,24
2021-07-18 21:44:01,25.3,20,20,21,20,20,19,20,20,23,20,20,24
2021-07-18 22:14:01,25.3,20,20,20,20,20,19,20,20,23,20,20,24
2021-07-18 22:44:01,25.1,20,20,20,20,20,19,20,20,23,20,20,24
2021-07-18 23:14:01,25.1,20,20,21,20,20,19,20,20,23,20,20,24
2021-07-18 23:44:01,25.1,20,20,20,20,20,19,20,20,23,20,20,24
2021-07-19 00:14:01,24.9,20,20,21,20,20,19,20,20,23,20,20,24
2021-07-19 00:44:01,24.9,20,20,20,20,20,19,20,20,23,20,20,23
2021-07-19 01:14:01,24.8,20,20,20,20,20,19,20,20,22,20,20,23
2021-07-19 01:44:01,24.7,20,20,20,20,20,19,20,20,22,20,20,23
2021-07-19 02:14:01,24.6,20,20,20,20,20,19,20,20,22,20,20,23
2021-07-19 02:44:01,24.5,20,20,20,20,20,19,20,20,23,20,20,23
2021-07-19 03:14:01,24.4,20,20,20,20,20,19,20,20,22,20,20,23
2021-07-19 03:44:01,24.6,20,20,20,20,20,19,20,20,22,20,20,23
2021-07-19 04:14:01,24.5,20,20,20,20,20,19,20,20,22,20,20,23
2021-07-19 04:44:01,24.6,20,20,21,20,20,19,20,20,22,20,20,23
2021-07-19 05:14:01,24.3,20,20,20,20,20,20,20,20,22,20,20,23
2021-07-19 05:44:01,24.5,20,20,20,20,20,20,20,20,22,20,20,23
2021-07-19 06:14:01,23.7,20,20,21,20,20,20,20,20,22,20,20,23
2021-07-19 06:44:01,23.6,20,20,20,20,20,20,20,20,22,20,20,23
2021-07-19 07:14:01,23.4,20,20,20,20,20,20,20,20,22,20,20,23
2021-07-19 07:44:01,23.6,20,20,20,20,20,20,20,20,22,20,20,23
2021-07-19 08:14:01,23.9,20,20,20,20,20,20,20,20,22,20,20,22
2021-07-19 08:44:01,24.3,20,20,21,20,20,20,20,20,22,20,20,23
2021-07-19 09:14:01,24.6,20,20,20,20,20,20,20,20,22,20,20,23
2021-07-19 09:44:01,24.8,20,20,21,20,20,19,20,20,22,20,20,23
2021-07-19 10:14:01,25.0,20,20,21,20,20,20,20,20,22,20,20,23
2021-07-19 10:44:01,25.1,20,20,20,20,20,19,20,20,22,20,20,23
2021-07-19 11:14:01,25.6,20,20,21,20,20,19,20,20,22,20,20,23
2021-07-19 11:44:01,26.1,20,20,21,20,20,19,20,20,22,20,20,23
2021-07-19 12:14:01,26.4,20,20,21,20,20,19,20,20,22,20,20,23
2021-07-19 12:44:01,26.5,20,20,21,20,20,20,20,20,23,20,20,23
2021-07-19 13:15:01,26.6,20,20,21,20,20,20,20,20,23,20,20,23
2021-07-19 13:45:01,27.2,20,20,22,20,20,20,20,20,23,20,20,24
2021-07-19 14:15:01,27.7,20,20,22,20,20,20,20,20,23,20,20,24
2021-07-19 14:45:01,28.2,20,20,22,20,20,20,20,20,23,20,20,24
2021-07-19 15:15:01,28.5,20,20,23,20,20,20,20,20,23,20,20,24
2021-07-19 16:05:01,28.7,20,20,24,20,20,20,20,20,24,20,20,25
2021-07-19 16:35:01,28.3,20,20,23,20,20,20,20,20,24,20,20,25
2021-07-19 17:05:01,28.0,20,20,22,20,20,20,20,20,24,20,20,24
2021-07-19 17:35:01,28.0,20,20,22,20,20,20,20,20,24,20,20,24
2021-07-19 18:05:01,28.1,20,20,22,20,20,20,20,20,24,20,20,25
2021-07-19 18:35:01,27.8,20,20,22,20,20,20,20,20,24,20,20,25
2021-07-19 19:05:01,27.4,20,20,22,20,20,20,20,20,24,20,20,25
2021-07-19 19:35:01,27.1,20,20,22,20,20,20,20,20,24,20,20,25
2021-07-19 20:05:01,26.9,20,20,22,20,20,20,20,20,24,20,20,25
2021-07-19 20:35:01,26.7,20,20,22,20,20,20,20,20,24,20,20,25
2021-07-19 21:05:01,26.3,20,20,21,20,20,20,20,20,24,20,20,25
2021-07-19 21:35:01,26.1,20,20,21,20,20,19,20,20,24,20,20,24
2021-07-19 22:05:01,25.9,20,20,21,20,20,19,20,20,24,20,20,24
2021-07-19 22:35:01,25.7,20,20,21,20,20,19,20,20,24,20,20,24
2021-07-19 23:05:01,25.6,20,20,21,20,20,19,20,20,24,20,20,24
2021-07-19 23:35:01,25.6,20,20,21,20,20,19,20,20,24,20,20,24
2021-07-20 00:05:01,25.5,20,20,21,20,20,19,20,20,24,20,20,24
2021-07-20 00:35:01,25.4,20,20,21,20,20,19,20,20,23,20,20,24
2021-07-20 01:05:01,25.2,20,20,20,20,20,19,20,20,23,20,20,24
2021-07-20 01:35:01,25.1,20,20,21,20,20,19,20,20,23,20,20,24
2021-07-20 02:05:01,25.0,20,20,20,20,20,19,20,20,23,20,20,24
2021-07-20 02:35:01,24.9,20,20,20,20,20,19,20,20,23,20,20,24
2021-07-20 03:05:01,24.8,20,20,20,20,20,19,20,20,23,20,20,24
2021-07-20 03:35:01,24.7,20,20,20,20,20,19,20,20,23,20,20,24
2021-07-20 04:05:01,24.8,20,20,20,20,20,19,20,20,23,20,20,24
2021-07-20 04:35:01,24.6,20,20,20,20,20,20,20,20,23,20,20,23
2021-07-20 05:05:01,24.5,20,20,20,20,20,20,20,20,23,20,20,24
2021-07-20 05:35:01,24.6,20,20,20,20,20,20,20,20,23,20,20,23
2021-07-20 06:05:01,23.8,20,20,20,20,20,20,20,20,22,20,20,23
2021-07-20 06:35:01,24.1,20,20,20,20,20,20,20,20,22,20,20,23
2021-07-20 07:05:01,23.6,20,20,21,20,20,20,20,20,22,20,20,23
2021-07-20 07:35:01,24.0,20,20,21,20,20,20,20,20,22,20,20,23
2021-07-20 08:05:01,23.6,20,20,21,20,20,20,20,20,22,20,20,23
2021-07-20 08:35:01,24.1,20,20,21,20,20,20,20,20,23,20,20,23
2021-07-20 09:05:01,24.2,20,20,21,20,20,20,20,20,23,20,20,23
2021-07-20 09:35:01,24.6,20,20,21,20,20,20,20,20,23,20,20,23
2021-07-20 10:05:01,25.0,20,20,22,20,20,20,20,20,24,20,20,24
2021-07-20 10:35:01,25.3,20,20,22,20,20,20,20,20,24,20,20,24
2021-07-20 11:06:01,25.7,20,20,22,20,20,20,20,20,24,20,20,24
2021-07-20 11:36:01,26.1,20,20,22,20,20,20,20,20,24,20,20,24
2021-07-20 12:06:01,26.2,20,20,23,20,20,21,20,20,24,20,20,24
2021-07-20 12:36:01,26.6,20,20,23,20,20,21,20,20,24,20,20,24
2021-07-20 13:06:01,26.8,20,20,23,20,20,21,20,20,24,20,20,24
2021-07-20 13:36:01,27.2,20,20,23,20,20,21,20,20,24,20,20,24
2021-07-20 14:06:01,27.4,20,20,23,20,20,20,20,20,24,20,20,24
2021-07-20 14:36:01,27.6,20,20,23,20,20,20,20,20,24,20,20,24
2021-07-20 15:06:01,27.7,20,20,23,20,20,20,20,20,24,20,20,24
2021-07-20 15:36:01,28.0,20,20,23,20,20,20,20,20,24,20,20,24
2021-07-20 16:06:01,28.1,20,20,23,20,20,20,20,20,24,20,20,24
2021-07-20 16:36:01,28.0,20,20,24,20,20,20,20,20,24,20,20,24
2021-07-20 17:06:01,28.2,20,20,24,20,20,21,20,20,24,20,20,24
2021-07-20 17:36:01,28.2,20,20,23,20,20,21,20,20,24,20,20,24
2021-07-20 18:06:01,27.6,20,20,23,20,20,21,20,20,24,20,20,24
2021-07-20 18:36:01,27.4,20,20,23,20,20,21,20,20,24,20,20,24
2021-07-20 19:06:01,27.2,20,20,23,20,20,20,20,20,24,20,20,24
2021-07-20 19:36:01,27.2,20,20,23,20,20,20,20,20,24,20,20,24
2021-07-20 20:06:01,26.6,20,20,22,20,20,20,20,20,24,20,20,24
2021-07-20 20:36:01,26.6,20,20,22,20,20,20,20,20,24,20,20,24
2021-07-20 21:06:01,26.3,20,20,22,20,20,20,20,20,24,20,20,24
2021-07-20 21:36:01,26.1,20,20,22,20,20,20,20,20,24,20,20,24
2021-07-20 22:06:01,26.2,20,20,22,20,20,20,20,20,24,20,20,24
2021-07-20 22:36:01,26.0,20,20,22,20,20,20,20,20,24,20,20,24
2021-07-20 23:06:01,25.9,20,20,21,20,20,20,20,20,24,20,20,24
2021-07-20 23:36:01,25.8,20,20,21,20,20,20,20,20,24,20,20,24
2021-07-21 00:06:01,25.6,20,20,21,20,20,20,20,20,24,20,20,24
2021-07-21 00:36:01,25.5,20,20,21,20,20,20,20,20,24,20,20,24
2021-07-21 01:06:01,25.4,20,20,21,20,20,20,20,20,24,20,20,24
2021-07-21 01:36:01,25.5,20,20,21,20,20,20,20,20,24,20,20,24
2021-07-21 02:06:01,25.3,20,20,21,20,20,20,20,20,24,20,20,24
2021-07-21 02:36:01,25.2,20,20,21,20,20,20,20,20,24,20,20,24
2021-07-21 03:06:01,25.1,20,20,21,20,20,20,20,20,23,20,20,24
2021-07-21 03:36:01,25.0,20,20,21,20,20,20,20,20,23,20,20,24
2021-07-21 04:06:01,25.0,20,20,21,20,20,19,20,20,23,20,20,24
2021-07-21 04:36:01,24.8,20,20,21,20,20,19,20,20,23,20,20,24
2021-07-21 05:06:01,24.8,20,20,20,20,20,19,20,20,23,20,20,24
2021-07-21 05:36:01,24.7,20,20,20,20,20,19,20,20,23,20,20,24
2021-07-21 06:06:01,24.2,20,20,20,20,20,19,20,20,23,20,20,24
2021-07-21 06:36:01,24.5,20,20,22,20,20,19,20,20,23,20,20,24
2021-07-21 07:06:01,24.1,20,20,23,20,20,19,20,20,23,20,20,23
2021-07-21 07:36:01,23.8,20,20,21,20,20,19,20,20,23,20,20,23
2021-07-21 08:06:01,23.8,20,20,21,20,20,19,20,20,23,20,20,24
2021-07-21 08:36:01,24.1,20,20,21,20,20,19,20,20,23,20,20,23
2021-07-21 09:06:01,24.3,20,20,21,20,20,20,20,20,23,20,20,23
2021-07-21 09:36:01,24.5,20,20,21,20,20,20,20,20,23,20,20,23
2021-07-21 10:06:01,24.7,20,20,21,20,20,20,20,20,23,20,20,23
